Instance,Population Size,Mutation Probability,Total Fleet Size,Min Bus Line/Ind,Min Vertices in a Bus Line,Max Vertices in a Bus Line,Transfer Penalty,Unreached Stop Penalty,Best Solution Operator Cost,Best Solution Passanger Cost,Total Time
Mumford0,200,0.1,15,6,8,4,15,120,27.7,44.975800794949734,1974.0431163311005
Mumford0,200,0.1,15,6,8,4,15,120,22.711111111111112,45.59125847556699,1737.6457304954529
Mumford0,200,0.1,15,6,8,4,15,120,24.1,43.07115092354454,1886.5310907363892
Mumford0,200,0.1,15,6,8,4,15,120,24.416666666666668,44.4527706336217,1746.648244380951
Mumford0,200,0.1,15,6,8,4,15,120,24.6,49.30278232405892,1833.1877744197845
Mumford0,200,0.1,15,6,8,4,15,120,26.2,47.9069002805705,1850.8338391780853
Mumford0,200,0.1,15,6,8,4,15,120,25.708333333333336,44.75672200140285,1810.2363586425781
Mumford0,200,0.1,15,6,8,4,15,120,21.566666666666666,42.93353986439093,1682.1052582263947
Mumford0,200,0.1,15,6,8,4,15,120,22.66666666666667,56.04483282674772,1811.7448978424072
Mumford0,200,0.1,15,6,8,4,15,120,22.73333333333333,43.96397884030863,1787.2142548561096
Mumford0,200,0.1,15,6,8,4,15,120,25.142857142857142,44.13373860182371,1718.4390285015106
Mumford0,200,0.1,15,6,8,4,15,120,24.875,46.319455810147296,1854.9921317100525
Mumford0,200,0.1,15,6,8,4,15,120,26.23333333333333,45.84863806406359,1794.7646906375885
Mumford0,200,0.1,15,6,8,4,15,120,28.633333333333333,42.78432604629413,1754.4658772945404
Mumford0,200,0.1,15,6,8,4,15,120,24.2,42.530935819499646,1724.954335451126
Mumford0,200,0.1,15,6,8,4,15,120,26.666666666666668,47.482712765957444,1841.3517243862152
Mumford0,200,0.1,15,6,8,4,15,120,22.25,47.077142272620996,1729.0935337543488
Mumford0,200,0.1,15,6,8,4,15,120,22.508333333333333,51.90445990180033,1790.730754852295
Mumford0,200,0.1,15,6,8,4,15,120,25.07142857142857,44.60576923076923,1801.6351075172424
Mumford0,200,0.1,15,6,8,4,15,120,24.09166666666667,41.398892331073185,1748.365002632141
Mumford0,200,0.1,15,6,8,4,15,120,22.166666666666664,46.79116495206921,1809.2332367897034
Mumford0,200,0.1,15,6,8,4,15,120,26.7,44.60953939677344,1757.8956978321075
Mumford0,200,0.1,15,6,8,4,15,120,24.875,49.1230126256722,1427.1646876335144
Mumford0,200,0.1,15,6,8,4,15,120,24.291666666666668,44.13682195464111,1471.2244040966034
Mumford0,200,0.1,15,6,8,4,15,120,26.049999999999997,45.94995031564181,1223.7973499298096
Mumford0,200,0.1,15,6,8,4,15,120,24.041666666666668,46.20247837269114,1177.1653854846954
Mumford0,200,0.1,15,6,8,4,15,120,24.0,50.30858370353051,894.2050206661224
Mumford0,200,0.1,15,6,8,4,15,120,24.6,49.89238952536825,853.0172457695007
Mumford0,200,0.1,15,6,8,4,15,120,23.0,49.073664367547345,873.0481235980988
Mumford0,200,0.1,15,6,8,4,15,120,23.635714285714286,42.76277180266542,880.7232642173767
Mumford0,200,0.1,15,6,8,4,15,120,26.85,42.99416939443535,867.6076970100403
Mumford0,200,0.1,15,6,8,4,15,120,27.866666666666664,44.67195171849427,868.3697793483734
Mumford0,200,0.1,15,6,8,4,15,120,25.56666666666667,47.04103343465046,912.5930984020233
Mumford0,200,0.1,15,6,8,4,15,120,24.25,45.31675239653963,865.2114391326904
Mumford0,200,0.1,15,6,8,4,15,120,20.833333333333332,51.201060907177926,869.7166478633881
Mumford0,200,0.1,15,6,8,4,15,120,24.53333333333333,42.94018880056114,861.7215993404388
Mumford0,200,0.1,15,6,8,4,15,120,27.083333333333332,44.38273030161328,835.9834170341492
Mumford0,200,0.1,15,6,8,4,15,120,26.849999999999998,45.30073649754501,895.7406687736511
Mumford0,200,0.1,15,6,8,4,15,120,23.391666666666666,42.0492167407061,908.7562808990479
Mumford0,200,0.1,15,6,8,4,15,120,25.9,46.325622515782094,888.3818440437317
Mumford0,200,0.1,15,6,8,4,15,120,23.904761904761905,40.79977203647417,945.175938129425
Mumford0,200,0.1,15,6,8,4,15,120,22.75,50.859305588028995,906.9397490024567
Mumford0,200,0.1,15,6,8,4,15,120,23.750000000000004,44.498319499649284,857.8141238689423
Mumford0,200,0.1,15,6,8,4,15,120,26.25,49.856090717792846,878.9113173484802
Mumford0,200,0.1,15,6,8,4,15,120,27.05,42.335574000467616,903.3337001800537
Mumford0,200,0.1,15,6,8,4,15,120,24.3,41.57347439794248,872.4913763999939
Mumford0,200,0.1,15,6,8,4,15,120,26.5,42.23464168809914,893.5510137081146
Mumford0,200,0.1,15,6,8,4,15,120,25.0,42.275660509703066,854.5258994102478
Mumford0,200,0.1,15,6,8,4,15,120,27.28333333333333,46.15092354454057,905.1224637031555
Mumford0,200,0.1,15,6,8,4,15,120,25.25,48.56207622165069,887.9759936332703
Mumford0,200,0.1,15,6,8,4,15,120,22.0,45.06058569090484,863.7680721282959
Mumford0,200,0.1,15,6,8,4,15,120,27.566666666666666,48.25302490063128,923.5212664604187
Mumford0,200,0.1,15,6,8,4,15,120,23.674999999999997,43.597542085574,897.4944398403168
Mumford0,200,0.1,15,6,8,4,15,120,25.533333333333335,45.18928279167641,876.3221697807312
Mumford0,200,0.1,15,6,8,4,15,120,26.583333333333332,45.107172083235916,910.1720714569092
Mumford0,200,0.1,15,6,8,4,15,120,25.166666666666668,45.36902326397007,896.5292625427246
Mumford0,200,0.1,15,6,8,4,15,120,25.499999999999996,46.068140635959786,879.1238076686859
Mumford0,200,0.1,15,6,8,4,15,120,24.166666666666668,49.59264671498714,891.0333380699158
Mumford0,200,0.1,15,6,8,4,15,120,24.61904761904762,44.26435001169044,880.62508893013
Mumford0,200,0.1,15,6,8,4,15,120,23.8,45.85404489127893,863.7447648048401
Mumford0,200,0.1,15,6,8,4,15,120,24.45,43.61921323357494,874.6501748561859
Mumford0,200,0.1,15,6,8,4,15,120,23.17142857142857,51.898322422258595,875.2145621776581
Mumford0,200,0.1,15,6,8,4,15,120,27.366666666666667,40.984042553191486,865.8629565238953
Mumford0,200,0.1,15,6,8,4,15,120,26.8,43.067570727145196,828.1726608276367
Mumford0,200,0.1,15,6,8,4,15,120,26.866666666666667,45.29923135375263,906.2856171131134
Mumford0,200,0.1,15,6,8,4,15,120,24.566666666666666,42.685761047463174,926.1243371963501
Mumford0,200,0.1,15,6,8,4,15,120,22.333333333333332,44.3654284545242,858.7464890480042
Mumford0,200,0.1,15,6,8,4,15,120,26.0,46.88851706803835,887.3107988834381
Mumford0,200,0.1,15,6,8,4,15,120,23.5,60.29240706102408,886.5101363658905
Mumford0,200,0.1,15,6,8,4,15,120,24.71666666666667,41.53597732055179,830.1107637882233
Mumford0,200,0.1,15,6,8,4,15,120,24.96666666666667,41.398570844049566,841.1889998912811
Mumford0,200,0.1,15,6,8,4,15,120,23.65,47.7605652326397,937.7573487758636
Mumford0,200,0.1,15,6,8,4,15,120,22.122222222222224,42.47349193359832,890.1865301132202
Mumford0,200,0.1,15,6,8,4,15,120,30.083333333333332,43.80425824175824,921.9656286239624
Mumford0,200,0.1,15,6,8,4,15,120,26.45,45.791895604395606,938.0207328796387
Mumford0,200,0.1,15,6,8,4,15,120,24.200000000000003,47.32167699321955,895.8132746219635
Mumford0,200,0.1,15,6,8,4,15,120,24.875,43.97167991582885,893.9843153953552
Mumford0,200,0.1,15,6,8,4,15,120,22.3,47.94368131868132,909.2830662727356
Mumford0,200,0.1,15,6,8,4,15,120,22.400000000000002,42.263560907177926,862.7312622070312
Mumford0,200,0.1,15,6,8,4,15,120,25.395238095238096,46.44959960252513,868.8338561058044
Mumford0,200,0.1,15,6,8,4,15,120,22.1,45.773877718026654,875.5624845027924
Mumford0,200,0.1,15,6,8,4,15,120,26.775,42.37707505260697,919.2208111286163
Mumford0,200,0.1,15,6,8,4,15,120,24.92142857142857,44.002162730886134,890.2219970226288
Mumford0,200,0.1,15,6,8,4,15,120,23.625,49.34776128127192,884.6077513694763
Mumford0,200,0.1,15,6,8,4,15,120,24.916666666666664,46.37108370353051,866.7134747505188
Mumford0,200,0.1,15,6,8,4,15,120,26.51666666666667,45.1159545241992,890.3750066757202
Mumford0,200,0.1,15,6,8,4,15,120,26.0,45.52361468318915,848.1398241519928
Mumford0,200,0.1,15,6,8,4,15,120,28.75,43.5999970773907,918.5559890270233
Mumford0,200,0.1,15,6,8,4,15,120,24.458333333333336,42.96602466682254,842.6304461956024
Mumford0,200,0.1,15,6,8,4,15,120,23.19047619047619,45.712707505260695,857.3068933486938
Mumford0,200,0.1,15,6,8,4,15,120,26.3,44.758344049567455,890.5838418006897
Mumford0,200,0.1,15,6,8,4,15,120,22.25,49.75898702361469,893.6310558319092
Mumford0,200,0.1,15,6,8,4,15,120,26.208333333333332,42.68104103343465,853.7054734230042
Mumford0,200,0.1,15,6,8,4,15,120,27.923809523809528,43.660845803133036,910.2289516925812
Mumford0,200,0.1,15,6,8,4,15,120,25.96666666666667,43.97273205517887,873.3347961902618
Mumford0,200,0.1,15,6,8,4,15,120,24.175,45.131780453588966,896.8595969676971
Mumford0,200,0.1,15,6,8,4,15,120,24.53333333333333,43.31730769230769,948.8325815200806
Mumford0,200,0.1,15,6,8,4,15,120,29.0,46.842997428103814,884.4272003173828
Mumford0,200,0.1,15,6,8,4,15,120,27.35,45.330357142857146,895.2566697597504
Mumford0,200,0.1,15,6,8,4,15,120,23.541666666666668,43.15823006780454,893.528354883194
Mumford0,200,0.1,15,6,8,4,15,120,24.2,42.703019055412675,865.6872115135193
Mumford0,200,0.1,15,6,8,4,15,120,25.216666666666665,43.94610708440496,899.2429521083832
Mumford0,200,0.1,15,6,8,4,15,120,25.5,47.24697509936872,867.0481579303741
Mumford0,200,0.1,15,6,8,4,15,120,24.73333333333333,45.94845978489595,862.8364295959473
Mumford0,200,0.1,15,6,8,4,15,120,24.450000000000003,47.89119125555296,879.5773148536682
Mumford0,200,0.1,15,6,8,4,15,120,26.335714285714285,42.79030278232406,870.9602737426758
Mumford0,200,0.1,15,6,8,4,15,120,30.2,41.28624035538929,936.148523569107
Mumford0,200,0.1,15,6,8,4,15,120,22.544444444444444,47.448167523965395,912.2948849201202
Mumford0,200,0.1,15,6,8,4,15,120,29.7,45.51144201543138,894.329719543457
Mumford0,200,0.1,15,6,8,4,15,120,24.3,44.73290273556231,816.7860152721405
Mumford0,200,0.1,15,6,8,4,15,120,25.11111111111111,42.13065524900631,851.3209640979767
Mumford0,200,0.1,15,6,8,4,15,120,29.041666666666668,42.669788987608136,917.1301140785217
Mumford0,200,0.1,15,6,8,4,15,120,25.2,46.3041851765256,899.9429042339325
Mumford0,200,0.1,15,6,8,4,15,120,27.25,47.43126022913257,850.7137298583984
Mumford0,200,0.1,15,6,8,4,15,120,26.547619047619047,44.771057400046764,868.1122965812683
Mumford0,200,0.1,15,6,8,4,15,120,27.433333333333334,42.51433539864391,920.5546174049377
Mumford0,200,0.1,15,6,8,4,15,120,23.26666666666667,45.008154079962594,923.6873035430908
Mumford0,200,0.1,15,6,8,4,15,120,26.5,43.05867138180968,846.3887083530426
Mumford0,200,0.1,15,6,8,4,15,120,23.333333333333332,43.57563712882862,869.5511090755463
Mumford0,200,0.1,15,6,8,4,15,120,25.96666666666667,45.97464636427402,885.5737721920013
Mumford0,200,0.1,15,6,8,4,15,120,26.6,41.3187251578209,851.0825271606445
Mumford0,200,0.1,15,6,8,4,15,120,27.26190476190476,44.12594984802432,855.7942433357239
Mumford0,200,0.1,15,6,8,4,15,120,25.75,41.69913198503624,886.8172941207886
Mumford0,200,0.1,15,6,8,4,15,120,24.814285714285717,49.7705021042787,916.5887789726257
Mumford0,200,0.1,15,6,8,4,15,120,23.666666666666668,42.776902618657935,893.4435799121857
Mumford0,200,0.1,15,6,8,4,15,120,20.514285714285716,46.45443652092588,878.3232066631317
Mumford0,200,0.1,15,6,8,4,15,120,24.7,46.38632511105915,868.8486981391907
Mumford0,200,0.1,15,6,8,4,15,120,21.46666666666667,60.03241173719897,906.4863195419312
Mumford0,200,0.1,15,6,8,4,15,120,24.5,45.44410509703063,894.3118653297424
Mumford0,200,0.1,15,6,8,4,15,120,22.391666666666666,47.28822772971709,827.6721394062042
Mumford0,200,0.1,15,6,8,4,15,120,24.1,44.47033551554828,878.4196350574493
Mumford0,200,0.1,15,6,8,4,15,120,24.083333333333332,43.59491173719897,861.64009141922
Mumford0,200,0.1,15,6,8,4,15,120,23.583333333333332,42.81464811783961,868.4116404056549
Mumford0,200,0.1,15,6,8,4,15,120,23.95714285714286,47.64988601823708,895.9730162620544
Mumford0,200,0.1,15,6,8,4,15,120,24.76666666666667,41.87456160860416,863.9015171527863
Mumford0,200,0.1,15,6,8,4,15,120,23.8,51.54344458732756,853.8048255443573
Mumford0,200,0.1,15,6,8,4,15,120,23.558333333333334,42.49354103343465,872.4568548202515
Mumford0,200,0.1,15,6,8,4,15,120,23.700000000000003,43.32376665887304,850.3176991939545
Mumford0,200,0.1,15,6,8,4,15,120,24.6,43.79084346504559,862.0871295928955
Mumford0,200,0.1,15,6,8,4,15,120,25.166666666666664,46.7420505026888,902.0988552570343
Mumford0,200,0.1,15,6,8,4,15,120,25.96666666666667,44.03926525602058,886.0760588645935
Mumford0,200,0.1,15,6,8,4,15,120,24.166666666666668,44.54154489127893,905.391738653183
Mumford0,200,0.1,15,6,8,4,15,120,21.966666666666665,59.94103635725976,865.1533770561218
Mumford0,200,0.1,15,6,8,4,15,120,21.708333333333332,48.58930032733224,839.9481046199799
Mumford0,200,0.1,15,6,8,4,15,120,24.45,49.393222469020344,871.6462423801422
Mumford0,200,0.1,15,6,8,4,15,120,23.799999999999997,46.353942599953236,919.8989617824554
Mumford0,200,0.1,15,6,8,4,15,120,23.857142857142858,48.98186520925883,893.7171323299408
Mumford0,200,0.1,15,6,8,4,15,120,23.47222222222222,41.74295651157353,846.2813186645508
Mumford0,200,0.1,15,6,8,4,15,120,25.0,40.14890694411971,881.7519936561584
Mumford0,200,0.1,15,6,8,4,15,120,24.8,40.99126139817629,869.3502678871155
Mumford0,200,0.1,15,6,8,4,15,120,23.3,48.05468202010755,898.8064906597137
Mumford0,200,0.1,15,6,8,4,15,120,26.2,43.849412555529575,862.6224920749664
Mumford0,200,0.1,15,6,8,4,15,120,24.166666666666668,47.087269113864856,872.3901653289795
Mumford0,200,0.1,15,6,8,4,15,120,22.599999999999998,42.8367138180968,824.6415665149689
Mumford0,200,0.1,15,6,8,4,15,120,21.833333333333332,42.43009118541033,868.6243810653687
Mumford0,200,0.1,15,6,8,4,15,120,28.083333333333332,47.12746960486322,906.7925982475281
Mumford0,200,0.1,15,6,8,4,15,120,27.383333333333333,43.140080664016835,931.6240301132202
Mumford0,200,0.1,15,6,8,4,15,120,22.85,54.134907645545944,844.9611263275146
Mumford0,200,0.1,15,6,8,4,15,120,22.095238095238095,51.9904284545242,882.5987815856934
Mumford0,200,0.1,15,6,8,4,15,120,26.299999999999997,43.23364800093523,888.7105362415314
Mumford0,200,0.1,15,6,8,4,15,120,26.383333333333333,42.812280804302084,857.4815380573273
Mumford0,200,0.1,15,6,8,4,15,120,25.144444444444446,44.75705810147299,870.2421493530273
Mumford0,200,0.1,15,6,8,4,15,120,24.183333333333334,46.50024842179098,893.9914557933807
Mumford0,200,0.1,15,6,8,4,15,120,25.933333333333334,42.144669160626606,936.1876742839813
Mumford0,200,0.1,15,6,8,4,15,120,25.266666666666666,44.733779518353984,917.2962806224823
Mumford0,200,0.1,15,6,8,4,15,120,27.0,43.555865676876316,881.2982468605042
