Instance,Population Size,Mutation Probability,Total Fleet Size,Min Bus Line/Ind,Min Vertices in a Bus Line,Max Vertices in a Bus Line,Transfer Penalty,Unreached Stop Penalty,Best Solution Operator Cost,Best Solution Passanger Cost,Total Time
Mumford0,200,0.1,15,6,10,3,25,120,16.666666666666668,0.9602525134440028,781.4024360179901
Mumford0,200,0.5,15,6,10,3,25,200,16.833333333333336,2.896305821837737,814.4343881607056
Mumford0,200,0.25,15,6,10,3,25,120,17.666666666666668,1.0402443301379471,823.6230037212372
Mumford0,200,0.5,15,6,10,3,25,200,11.8,1.3884878419452888,776.8742253780365
Mumford0,200,0.5,15,6,10,3,25,120,21.5,1.0469224924012157,832.715802192688
Mumford0,200,0.5,15,6,10,3,20,200,21.7,1.0172872340425532,804.3640568256378
Mumford0,200,0.5,15,6,10,3,25,200,15.5,3.3123246434416647,821.721919298172
Mumford0,200,0.5,15,6,10,3,25,200,13.333333333333334,1.7963379705400981,809.5706272125244
Mumford0,200,0.5,15,6,10,3,20,200,18.2,1.2656213467383681,797.5986034870148
Mumford0,200,0.5,15,6,10,3,25,200,17.833333333333332,1.9194821136310498,808.8755044937134
Mumford0,200,0.5,15,6,10,3,25,200,16.333333333333336,1.3367722702829086,770.3212189674377
Mumford0,200,0.5,15,6,10,3,25,200,20.2,1.157718611176058,806.5506718158722
Mumford0,200,0.5,15,6,10,3,25,200,14.0,1.1504705400981996,808.250700712204
Mumford0,200,0.25,15,6,10,3,25,200,14.5,1.53419452887538,790.8317053318024
Mumford0,200,0.5,15,6,10,3,25,200,18.7,1.2964256488192658,808.6126112937927
Mumford0,200,0.5,15,6,10,3,25,200,16.9,3.785860416179565,819.1037640571594
Mumford0,200,0.25,15,6,10,3,25,200,18.666666666666668,1.001475917699322,802.5299928188324
Mumford0,200,0.5,15,6,10,3,25,200,14.5,1.6650835866261398,813.0863628387451
Mumford0,200,0.5,15,6,10,3,25,200,20.0,1.616422141688099,817.8821978569031
Mumford0,200,0.5,15,6,10,3,20,200,21.7,1.1855272387187281,809.3722496032715
Mumford0,200,0.5,15,6,10,3,25,200,16.46666666666667,1.034647533317746,818.3404176235199
Mumford0,200,0.5,15,6,10,3,25,200,20.25,1.1590191723170447,794.7491679191589
Mumford0,200,0.5,15,6,10,3,20,200,17.75,1.1612257423427637,820.4474990367889
Mumford0,200,0.5,15,6,10,3,25,200,13.95,1.269070025718962,807.3143622875214
Mumford0,200,0.5,15,6,10,3,25,200,17.333333333333336,1.1693213701192424,817.957444190979
Mumford0,200,0.5,15,6,10,3,25,200,15.2,1.415025134440028,797.8812427520752
Mumford0,200,0.5,15,6,10,3,25,200,16.75,1.2029752162730887,807.3902251720428
Mumford0,200,0.25,15,6,10,3,25,200,17.666666666666668,1.4026332709843348,806.6435823440552
Mumford0,200,0.5,15,6,10,3,25,200,17.0,1.2129559270516717,781.7813010215759
Mumford0,200,0.5,15,6,10,3,25,200,18.533333333333335,1.7454261164367548,806.4751143455505
Mumford0,200,0.25,15,6,10,3,25,200,17.666666666666664,3.832344517184943,825.8311152458191
Mumford0,200,0.5,15,6,10,3,25,200,16.133333333333333,1.2527326397007248,825.6592638492584
Mumford0,200,0.5,15,6,10,3,25,200,13.666666666666668,1.2961187748421792,832.3463008403778
Mumford0,200,0.5,15,6,10,3,20,200,15.833333333333334,1.7431026420388123,784.8802676200867
Mumford0,200,0.5,15,6,10,3,25,200,13.583333333333334,1.917246317512275,785.406699180603
Mumford0,200,0.5,15,6,10,3,25,200,16.26190476190476,0.954845686228665,822.4309241771698
Mumford0,200,0.5,15,6,10,3,25,200,16.833333333333336,0.8077507598784195,796.2062561511993
Mumford0,200,0.5,15,6,10,3,20,200,20.166666666666664,1.1799012158054711,822.8788855075836
Mumford0,200,0.5,15,6,10,3,25,200,17.666666666666668,1.2157324058919803,784.203428030014
Mumford0,200,0.5,15,6,10,3,25,200,15.25,1.4263940846387655,823.0937929153442
Mumford0,200,0.25,15,6,10,3,25,200,20.416666666666664,2.149944470423194,802.307290315628
Mumford0,200,0.5,15,6,10,3,25,200,17.133333333333333,2.978328851999065,824.8339178562164
Mumford0,200,0.5,15,6,10,3,25,200,14.25,4.759673836801497,819.2103650569916
Mumford0,200,0.5,15,6,10,3,25,200,19.333333333333336,1.4328092120645313,808.520925283432
Mumford0,200,0.5,15,6,10,3,25,200,17.866666666666667,1.4192483048866027,802.3212122917175
Mumford0,200,0.25,15,6,10,3,25,200,16.75,3.025455927051672,818.2167527675629
Mumford0,200,0.5,15,6,10,3,20,200,13.928571428571429,1.4900339022679447,821.0493364334106
Mumford0,200,0.5,15,6,10,3,25,200,17.166666666666668,1.1474018003273323,815.7579963207245
Mumford0,200,0.5,15,6,10,3,25,200,14.666666666666668,1.0360796118774842,807.7874979972839
Mumford0,200,0.5,15,6,10,3,25,200,17.166666666666664,1.7533171615618424,816.9723961353302
Mumford0,200,0.5,15,6,10,3,25,200,14.866666666666665,1.5469371054477437,817.9423580169678
Mumford0,200,0.5,15,6,10,3,20,200,16.666666666666664,0.9937456160860416,797.9020779132843
Mumford0,200,0.5,15,6,10,3,25,200,17.333333333333332,1.7709404956745383,810.4986441135406
Mumford0,200,0.5,15,6,10,3,25,200,21.0,1.3282820902501753,831.9500782489777
Mumford0,200,0.25,15,6,10,3,25,200,12.1,1.4929565115735328,800.8040354251862
Mumford0,200,0.5,15,6,10,3,25,200,14.961904761904762,1.0322948328267476,816.2485468387604
Mumford0,200,0.5,15,6,10,3,25,200,14.75,1.074234276361936,811.2588577270508
Mumford0,200,0.5,15,6,10,3,25,200,15.633333333333335,1.2575111059153612,823.1422910690308
Mumford0,200,0.5,15,6,10,3,25,200,15.283333333333333,3.1729307926116435,808.6489737033844
Mumford0,200,0.25,15,6,10,3,25,200,15.583333333333334,1.610635375263035,833.318353176117
Mumford0,200,0.5,15,6,10,3,20,200,18.666666666666668,1.647211830722469,815.9695992469788
Mumford0,200,0.5,15,6,10,3,25,200,21.0,1.1736468318915128,826.0359356403351
Mumford0,200,0.5,15,6,10,3,25,200,21.5,1.1858341126958147,805.8273117542267
Mumford0,200,0.5,15,6,10,3,25,200,16.583333333333336,1.9610854570960954,812.7578437328339
Mumford0,200,0.5,15,6,10,3,25,200,18.916666666666668,3.8232698152910918,812.539528131485
Mumford0,200,0.5,15,6,10,3,20,200,17.666666666666664,1.141322772971709,783.1455814838409
Mumford0,200,0.5,15,6,10,3,25,200,17.166666666666668,2.1185118073415947,815.2541360855103
Mumford0,200,0.5,15,6,10,3,25,200,21.666666666666668,1.6659749824643442,820.0003027915955
Mumford0,200,0.25,15,6,10,3,25,200,21.466666666666665,1.4858984101005377,820.6525752544403
Mumford0,200,0.5,15,6,10,3,25,200,20.53333333333333,1.062470773906944,821.3647184371948
Mumford0,200,0.5,15,6,10,3,25,200,15.833333333333334,3.898468552723872,811.1962990760803
Mumford0,200,0.5,15,6,10,3,25,200,15.666666666666668,1.4295505026888005,784.7933230400085
Mumford0,200,0.5,15,6,10,3,25,200,15.833333333333334,2.964095744680851,803.2044951915741
Mumford0,200,0.25,15,6,10,3,25,200,13.866666666666667,1.1450637128828618,803.397453546524
Mumford0,200,0.5,15,6,10,3,20,200,17.433333333333334,2.2907411737198973,800.4086241722107
Mumford0,200,0.5,15,6,10,3,25,200,13.25,1.8312485386953472,821.2951934337616
Mumford0,200,0.5,15,6,10,3,25,200,20.666666666666664,1.3004880757540331,788.1247360706329
Mumford0,200,0.5,15,6,10,3,20,200,13.466666666666667,1.6881429740472293,793.0077667236328
Mumford0,200,0.5,15,6,10,3,25,200,14.833333333333334,1.5774345335515547,784.6168110370636
Mumford0,200,0.5,15,6,10,3,25,200,15.25,1.0802110123918633,800.6791586875916
Mumford0,200,0.5,15,6,10,3,25,200,18.666666666666668,1.5811316343231236,792.9305505752563
Mumford0,200,0.25,15,6,10,3,25,200,19.333333333333332,2.0787497077390693,798.3917829990387
Mumford0,200,0.5,15,6,10,3,25,200,14.866666666666665,1.3397971709141923,794.7792270183563
Mumford0,200,0.5,15,6,10,3,25,200,16.666666666666668,1.0310965630114566,795.8280222415924
Mumford0,200,0.5,15,6,10,3,20,200,17.166666666666668,2.2086158522328736,801.1643795967102
Mumford0,200,0.5,15,6,10,3,25,200,17.25,3.0208089782557868,787.1630003452301
Mumford0,200,0.5,15,6,10,3,25,200,19.333333333333332,1.0997340425531914,798.7587685585022
Mumford0,200,0.5,15,6,10,3,25,200,20.666666666666664,1.5175064297404723,798.3702220916748
Mumford0,200,0.25,15,6,10,3,25,200,13.071428571428571,1.3415945756371288,780.6361331939697
Mumford0,200,0.5,15,6,10,3,25,200,16.0,3.78469137245733,797.0919442176819
Mumford0,200,0.5,15,6,10,3,25,200,15.095238095238097,1.6990443067570726,811.213395357132
Mumford0,200,0.5,15,6,10,3,20,200,16.45,0.9474807107785831,803.9890711307526
Mumford0,200,0.5,15,6,10,3,25,200,18.333333333333336,1.1993511807341595,799.5019609928131
Mumford0,200,0.5,15,6,10,3,25,200,18.7,1.0962999766191255,792.1061656475067
Mumford0,200,0.1,15,6,8,4,15,120,19.2,4.088847322889876,592.0859894752502
Mumford0,200,0.1,15,6,8,4,15,120,19.2,0.8192950666354921,571.0526094436646
Mumford0,200,0.1,15,6,8,4,15,120,18.3,1.4333937339256488,600.9236414432526
Mumford0,200,0.5,15,6,10,3,25,200,22.5,1.203355155482815,823.1110744476318
Mumford0,200,0.1,15,6,8,4,20,120,17.2,1.2794745148468554,491.0167841911316
Mumford0,200,0.1,15,6,8,4,20,120,18.55,0.9728781856441431,530.3362600803375
Mumford0,200,0.1,15,6,8,4,20,120,15.6,1.4518207855973813,534.1373484134674
Mumford0,200,0.25,15,6,10,3,25,200,19.833333333333332,1.1105330839373393,822.8831124305725
Mumford0,200,0.1,15,6,8,4,25,120,17.400000000000002,1.1344254150105213,560.5030970573425
Mumford0,200,0.1,15,6,8,4,25,120,19.200000000000003,0.8712882861819032,542.1358256340027
Mumford0,200,0.1,15,6,8,4,25,120,20.6,1.2176028758475568,608.7294762134552
Mumford0,200,0.1,15,6,8,3,25,120,16.733333333333334,1.7459667991582886,741.6711733341217
Mumford0,200,0.5,15,6,10,3,25,200,11.5,1.52929915828852,817.1280589103699
Mumford0,200,0.1,15,6,8,3,25,120,14.933333333333334,0.7835369417816226,803.29368019104
Mumford0,200,0.1,15,6,8,3,25,120,15.333333333333334,3.121785129763853,791.5259094238281
Mumford0,200,0.1,15,6,10,3,25,120,13.966666666666667,1.0339607201309329,813.175918340683
Mumford0,200,0.5,15,6,10,3,25,200,15.25,2.9403495440729484,813.4570438861847
Mumford0,200,0.1,15,6,10,3,25,120,17.916666666666664,1.6064122048164602,801.176938533783
Mumford0,200,0.1,15,6,10,3,25,120,14.75,3.714168809913491,817.7489714622498
Mumford0,200,0.25,15,6,10,3,25,120,23.083333333333332,1.7249970773906944,812.072728395462
Mumford0,200,0.5,15,6,10,3,20,200,16.166666666666668,2.8301963993453354,824.2205011844635
Mumford0,200,0.25,15,6,10,3,25,120,21.166666666666668,1.7511398176291793,814.8982629776001
Mumford0,200,0.25,15,6,10,3,25,120,18.25,1.8908259293897591,805.4658765792847
Mumford0,200,0.5,15,6,10,3,25,120,22.166666666666668,1.1081949964928688,809.9857189655304
Mumford0,200,0.5,15,6,10,3,25,200,18.583333333333336,1.1058422960018706,830.32408452034
Mumford0,200,0.5,15,6,10,3,25,120,21.583333333333332,1.2347585924713584,822.13365650177
Mumford0,200,0.5,15,6,10,3,25,120,20.366666666666667,0.6290478138882394,800.6426701545715
Mumford0,200,0.5,15,6,10,3,25,200,20.0,1.3070493336450784,809.9850769042969
Mumford0,200,0.5,15,6,10,3,25,200,16.46666666666667,1.6223550385784429,819.0994081497192
Mumford0,200,0.5,15,6,10,3,25,200,19.166666666666668,1.2464344166471826,806.2489349842072
Mumford0,200,0.5,15,6,10,3,25,200,19.666666666666668,1.2939852700491,799.9062464237213
Mumford0,200,0.5,15,6,10,3,20,200,15.266666666666667,1.543707622165069,808.6855537891388
Mumford0,200,0.5,15,6,10,3,20,200,21.5,1.076908463876549,811.4220049381256
Mumford0,200,0.5,15,6,10,3,25,200,23.666666666666668,1.4759907645545944,834.5482778549194
Mumford0,200,0.5,15,6,10,3,20,200,14.966666666666667,0.9969312602291326,774.29478764534
Mumford0,200,0.5,15,6,10,3,25,200,15.5,1.9491319850362403,806.9027276039124
Mumford0,200,0.5,15,6,10,3,25,200,19.666666666666668,2.2620265372924946,808.8315930366516
Mumford0,200,0.25,15,6,10,3,25,200,17.0,1.1734422492401215,820.376690864563
Mumford0,200,0.5,15,6,10,3,25,200,18.533333333333335,0.9608370353051204,804.5477001667023
Mumford0,200,0.5,15,6,10,3,25,200,16.05,4.065554126724339,821.5388996601105
Mumford0,200,0.5,15,6,10,3,25,200,15.333333333333334,1.6360766892681786,771.2931361198425
Mumford0,200,0.5,15,6,10,3,25,200,16.166666666666664,1.9554009819967266,812.4266777038574
Mumford0,200,0.5,15,6,10,3,25,200,15.666666666666666,1.4954407294832828,783.6579613685608
Mumford0,200,0.5,15,6,10,3,25,200,12.933333333333334,1.5195084171148001,809.731210231781
Mumford0,200,0.5,15,6,10,3,25,200,13.666666666666666,1.7176613280336686,820.7536263465881
Mumford0,200,0.5,15,6,10,3,25,200,19.73333333333333,2.4047375496843584,823.5637652873993
Mumford0,200,0.5,15,6,10,3,25,200,17.833333333333332,1.261953472059855,809.5176420211792
Mumford0,200,0.25,15,6,10,3,25,200,16.333333333333336,2.648468552723872,812.4473555088043
Mumford0,200,0.25,15,6,10,3,25,200,20.75,1.3784486789805939,800.1197249889374
Mumford0,200,0.25,15,6,10,3,25,200,22.166666666666668,1.2303454524199204,811.0867099761963
Mumford0,200,0.5,15,6,10,3,20,200,14.566666666666665,1.0598842646714988,826.5975646972656
Mumford0,200,0.5,15,6,10,3,25,200,21.666666666666668,1.5599865559971944,811.895761013031
Mumford0,200,0.5,15,6,10,3,25,200,15.2,3.5311988543371524,812.9690353870392
Mumford0,200,0.5,15,6,10,3,25,200,13.833333333333334,1.5662847790507366,806.4384655952454
Mumford0,200,0.5,15,6,10,3,25,200,19.75,1.8452770633621698,811.7087244987488
Mumford0,200,0.5,15,6,10,3,25,200,24.5,0.8057195464110358,801.1499285697937
Mumford0,200,0.5,15,6,10,3,25,200,18.333333333333332,0.9345189385083003,808.7273960113525
Mumford0,200,0.5,15,6,10,3,20,200,21.0,0.6696866962824409,791.8169305324554
Mumford0,200,0.5,15,6,10,3,20,200,19.583333333333332,1.4481090717792846,814.5747244358063
Mumford0,200,0.5,15,6,10,3,20,200,18.866666666666667,2.1118774842179096,817.370151758194
Mumford0,200,0.5,15,6,10,3,25,200,16.166666666666668,2.507408814589666,819.0572335720062
Mumford0,200,0.5,15,6,10,3,25,200,15.416666666666666,3.673033083937339,809.3292016983032
Mumford0,200,0.5,15,6,10,3,25,200,18.833333333333336,2.463379705400982,831.4720504283905
Mumford0,200,0.5,15,6,10,3,25,200,18.166666666666664,1.4873743277998597,814.8995952606201
Mumford0,200,0.5,15,6,10,3,25,200,21.166666666666664,1.9235007014262333,805.6606702804565
Mumford0,200,0.5,15,6,10,3,25,200,17.333333333333332,1.4372954173486088,786.6457524299622
Mumford0,200,0.5,15,6,10,3,25,200,14.166666666666666,1.2723287350946926,814.3561065196991
Mumford0,200,0.5,15,6,10,3,25,200,16.25,1.1511427402384848,818.1091284751892
Mumford0,200,0.5,15,6,10,3,25,200,22.666666666666668,1.1481178396072014,826.6908338069916
Mumford0,200,0.25,15,6,10,3,25,200,17.166666666666664,1.9344604863221884,813.5329070091248
Mumford0,200,0.25,15,6,10,3,25,200,16.666666666666668,1.4112257423427637,816.318133354187
Mumford0,200,0.25,15,6,10,3,25,200,17.0,2.602291325695581,811.6620473861694
Mumford0,200,0.5,15,6,10,3,25,200,18.333333333333336,1.6361497545008183,815.110363483429
Mumford0,200,0.5,15,6,10,3,25,200,17.0,1.2728548047696984,809.4814889431
Mumford0,200,0.5,15,6,10,3,25,200,17.166666666666664,3.1241378302548517,812.396811246872
Mumford0,200,0.5,15,6,10,3,25,200,16.25,1.3672258592471358,801.1221346855164
Mumford0,200,0.5,15,6,10,3,25,200,19.333333333333332,1.3780541267243396,804.5816426277161
Mumford0,200,0.5,15,6,10,3,25,200,15.357142857142858,4.090586275426701,808.5327594280243
Mumford0,200,0.5,15,6,10,3,20,200,15.750000000000002,1.1013853168108487,789.8531334400177
Mumford0,200,0.5,15,6,10,3,20,200,16.383333333333333,2.489317862988076,823.4282238483429
Mumford0,200,0.5,15,6,10,3,20,200,16.916666666666668,3.5048515314472763,813.5898892879486
Mumford0,200,0.5,15,6,10,3,25,200,13.4,1.4300035071311668,803.1929194927216
Mumford0,200,0.5,15,6,10,3,25,200,19.53333333333333,0.9961421557166238,802.7849395275116
Mumford0,200,0.5,15,6,10,3,25,200,15.133333333333333,1.245849894786065,812.089081287384
Mumford0,200,0.5,15,6,10,3,25,200,19.583333333333336,3.196048632218845,771.7717337608337
Mumford0,200,0.5,15,6,10,3,25,200,18.428571428571427,1.3311462473696516,805.7054178714752
Mumford0,200,0.5,15,6,10,3,25,200,15.166666666666668,4.449584989478606,814.8669557571411
Mumford0,200,0.5,15,6,10,3,25,200,15.666666666666668,1.1010346036941783,810.4959166049957
Mumford0,200,0.5,15,6,10,3,25,200,16.5,0.860343114332476,800.9589214324951
Mumford0,200,0.5,15,6,10,3,25,200,14.666666666666668,1.4489858545709609,827.5611517429352
Mumford0,200,0.25,15,6,10,3,25,200,13.000000000000002,1.334974865559972,792.9394586086273
Mumford0,200,0.25,15,6,10,3,25,200,15.326190476190476,3.5086216974514848,815.4116458892822
Mumford0,200,0.25,15,6,10,3,25,200,16.833333333333336,1.393310147299509,814.6953768730164
Mumford0,200,0.5,15,6,10,3,25,200,19.5,2.2576572363806404,806.870728969574
Mumford0,200,0.5,15,6,10,3,25,200,16.433333333333334,1.274140752864157,810.930300951004
Mumford0,200,0.5,15,6,10,3,25,200,17.56190476190476,1.158478489595511,819.2510285377502
Mumford0,200,0.5,15,6,10,3,25,200,16.333333333333336,1.443126022913257,814.5807046890259
Mumford0,200,0.5,15,6,10,3,25,200,16.333333333333336,1.4171732522796352,799.7732269763947
Mumford0,200,0.5,15,6,10,3,25,200,13.3,1.514174655132102,823.6860904693604
Mumford0,200,0.5,15,6,10,3,20,200,15.25,3.0066781622632686,783.8645720481873
Mumford0,200,0.5,15,6,10,3,20,200,20.666666666666668,1.0546089548749122,808.4243278503418
Mumford0,200,0.5,15,6,10,3,20,200,20.833333333333332,1.3873041851765255,815.5763363838196
Mumford0,200,0.5,15,6,10,3,25,200,17.666666666666668,1.3815028057049334,822.4549090862274
Mumford0,200,0.5,15,6,10,3,25,200,13.833333333333334,1.5908639233107318,809.5309038162231
Mumford0,200,0.5,15,6,10,3,25,200,15.892857142857142,2.2854366378302546,803.9971997737885
Mumford0,200,0.5,15,6,10,3,25,200,18.0,1.4291559504325462,797.312317609787
Mumford0,200,0.5,15,6,10,3,25,200,13.916666666666666,1.1527063362169745,815.2960505485535
Mumford0,200,0.5,15,6,10,3,25,200,13.166666666666668,1.5709609539396774,809.608962059021
Mumford0,200,0.5,15,6,10,3,25,200,15.25,1.0665039747486555,798.8651392459869
Mumford0,200,0.5,15,6,10,3,25,200,14.083333333333334,1.4627367313537527,805.7205495834351
Mumford0,200,0.5,15,6,10,3,25,200,15.741666666666667,3.57611935936404,805.2002651691437
Mumford0,200,0.25,15,6,10,3,25,200,20.25,2.263005611409867,816.0949971675873
Mumford0,200,0.25,15,6,10,3,25,200,15.833333333333336,1.0679652794014496,809.5257608890533
Mumford0,200,0.25,15,6,10,3,25,200,14.333333333333334,2.0481499883095626,822.280437707901
Mumford0,200,0.5,15,6,10,3,25,200,20.333333333333336,0.9175824175824175,801.1265015602112
Mumford0,200,0.5,15,6,10,3,25,200,18.75,2.5578822772971708,809.5293245315552
Mumford0,200,0.5,15,6,10,3,25,200,15.416666666666668,2.6980360065466447,816.0977747440338
Mumford0,200,0.5,15,6,10,3,25,200,15.0,1.1942804535889642,801.7610709667206
Mumford0,200,0.5,15,6,10,3,25,200,21.0,1.4061404021510404,814.4617788791656
Mumford0,200,0.5,15,6,10,3,25,200,18.5,1.84520399812953,820.5318920612335
Mumford0,200,0.5,15,6,10,3,20,200,14.666666666666668,1.184840425531915,787.193107843399
Mumford0,200,0.5,15,6,10,3,20,200,14.499999999999998,1.574935702595277,807.833179473877
Mumford0,200,0.5,15,6,10,3,20,200,22.166666666666664,1.574687280804302,819.7910163402557
Mumford0,200,0.5,15,6,10,3,25,200,16.083333333333332,3.558116086041618,820.2279877662659
Mumford0,200,0.5,15,6,10,3,25,200,16.833333333333332,1.6319558101472995,802.0009171962738
Mumford0,200,0.5,15,6,10,3,25,200,19.133333333333333,2.725610825344868,814.6880214214325
Mumford0,200,0.5,15,6,10,3,25,200,13.833333333333334,1.1013853168108487,806.253805398941
Mumford0,200,0.5,15,6,10,3,25,200,19.5,1.9449526537292494,783.9869194030762
Mumford0,200,0.5,15,6,10,3,25,200,15.633333333333335,2.691635492167407,818.7269468307495
Mumford0,200,0.5,15,6,10,3,25,200,14.833333333333334,1.3132891045125088,800.04705119133
Mumford0,200,0.5,15,6,10,3,25,200,19.0,1.2147971709141923,808.4316411018372
Mumford0,200,0.5,15,6,10,3,25,200,17.5,1.5198152910918867,803.944637298584
Mumford0,200,0.25,15,6,10,3,25,200,14.416666666666668,1.4753624035538928,803.3070905208588
Mumford0,200,0.25,15,6,10,3,25,200,15.383333333333335,3.7874240121580547,818.0008006095886
Mumford0,200,0.25,15,6,10,3,25,200,17.666666666666668,1.698503624035539,816.262542963028
Mumford0,200,0.5,15,6,10,3,25,200,16.666666666666668,1.7244856207622166,808.12246966362
Mumford0,200,0.5,15,6,10,3,25,200,17.016666666666666,3.145765139116203,818.1626827716827
Mumford0,200,0.5,15,6,10,3,25,200,16.866666666666667,2.0252951835398645,811.2491278648376
Mumford0,200,0.5,15,6,10,3,25,200,13.983333333333333,1.1515957446808511,816.887056350708
Mumford0,200,0.5,15,6,10,3,25,200,11.425,4.368248772504091,804.4886476993561
Mumford0,200,0.5,15,6,10,3,25,200,13.666666666666668,1.7701513911620295,793.5186944007874
Mumford0,200,0.5,15,6,10,3,20,200,16.583333333333336,1.9067687631517418,814.0523176193237
Mumford0,200,0.5,15,6,10,3,20,200,20.2,1.217252162730886,805.1314647197723
Mumford0,200,0.5,15,6,10,3,20,200,14.5,1.8395195230301613,811.2483465671539
Mumford0,200,0.5,15,6,10,3,25,200,19.03333333333333,1.7000087678279168,797.7880873680115
Mumford0,200,0.5,15,6,10,3,25,200,15.833333333333334,1.7446808510638299,824.7841908931732
Mumford0,200,0.5,15,6,10,3,25,200,15.833333333333334,1.8323006780453588,830.8436093330383
Mumford0,200,0.5,15,6,10,3,25,200,20.366666666666667,1.193593640402151,816.1192300319672
Mumford0,200,0.5,15,6,10,3,25,200,15.966666666666667,1.7275543605330839,800.3271234035492
Mumford0,200,0.5,15,6,10,3,25,200,16.833333333333336,1.3224076455459435,798.6875803470612
Mumford0,200,0.5,15,6,10,3,25,200,20.833333333333336,2.6678892915595043,813.8370344638824
Mumford0,200,0.5,15,6,10,3,25,200,16.366666666666667,2.7673018470890813,813.1393909454346
Mumford0,200,0.5,15,6,10,3,25,200,18.0,1.1843143558569091,813.7377421855927
Mumford0,200,0.25,15,6,10,3,25,200,16.95,3.53377075052607,817.4847369194031
Mumford0,200,0.25,15,6,10,3,25,200,19.499999999999996,1.2380611409866729,815.6472918987274
Mumford0,200,0.25,15,6,10,3,25,200,17.5,2.710924713584288,808.3212776184082
Mumford0,200,0.5,15,6,10,3,25,200,20.833333333333332,1.817146948795885,810.1735835075378
Mumford0,200,0.5,15,6,10,3,25,200,18.666666666666668,0.8433773673135375,794.8873429298401
Mumford0,200,0.5,15,6,10,3,25,200,15.55,3.5135901332709842,815.3488693237305
